0,zero
rattlesnake weed,Hieracium venosum
rattus norvegicus,brown rat
rattus rattus,black rat
rau-sed,reserpine
raudixin,reserpine
rauli beech,Nothofagus procera
raunch,coarseness
rauvolfia,rauwolfia
rauwolfia,rauvolfia
rauwolfia serpentina,snakewood
ravage,depredation
raveling,ravelling
ravelling,raveling
raven,Corvus corax
ravenala,traveler's tree
ravenala madagascariensis,traveler's tree
ravenousness,edacity
raver,ranter
ravi shankar,Shankar
ravigote,ravigotte
ravigotte,ravigote
ravioli,cappelletti
ravisher,violator
ravishment,entrancement
raw material,staple
raw sienna,yellowish brown
raw throat,sore throat
raw vegetable,rabbit food
rawness,incompleteness
ray,beam
ray bradbury,Bradbury
ray cattell,Cattell
ray douglas bradbury,Bradbury
ray floret,ray flower
ray flower,ray floret
ray m. dolby,Dolby
ray of light,beam
ray robinson,Robinson
rayless chamomile,pineapple weed
raymond b. cattell,Cattell
raymond bernard cattell,Cattell
raymond chandler,Chandler
raymond lully,Lully
raymond thornton chandler,Chandler
raynaud's sign,acrocyanosis
rayon stocking,nylons
rayons,nylons
razing,wrecking
razmataz,razzle-dazzle
razor-billed auk,razorbill
razor-fish,razor fish
razor clam,jackknife clam
razor fish,razor-fish
razorback hog,razorback
razorbacked hog,razorback
razorbill,razor-billed auk
razz,boo
razzing,boo
razzle,razzle-dazzle
razzle-dazzle,razzle
razzmatazz,razzle-dazzle
rb,rubidium
rbc,red blood cell
rbi,run batted in
rcmp,Royal Canadian Mounted Police
re,rhenium
re-afforestation,reforestation
re-experiencing,reliving
re-formation,regeneration
re-sentencing,commutation
re-uptake,reuptake
rea silvia,Rhea Silvia
reabsorption,resorption
reach,range
reaching,reach
reacquired stock,treasury stock
reaction,chemical reaction
reaction-propulsion engine,reaction engine
reaction engine,reaction-propulsion engine
reaction time,response time
reactive depression,exogenous depression
reactive schizophrenia,acute schizophrenic episode
reactivity,responsiveness
reactor,nuclear reactor
read-only memory,ROM
read-only storage,read-only memory
read-out,readout
read/write head,head
read/write memory,random-access memory
read method,Read method of childbirth
readability,legibility
reader,subscriber
readiness,preparedness
reading,meter reading
reading desk,lectern
reading material,reading
readjustment,adjustment
readout,read-out
ready cash,cold cash
ready money,ready cash
ready reckoner,reckoner
readying,preparation
reaffirmation,reassertion
real-time operation,real-time processing
real-time processing,real-time operation
real estate,real property
real estate agent,real estate broker
real estate broker,real estate agent
real estate loan,mortgage loan
real gnp,real gross national product
real gross national product,real GNP
real irish republican army,Real IRA
real life,real world
real number,real
real property,real estate
real stuff,real McCoy
real tennis,royal tennis
real thing,real McCoy
real world,real life
realisation,realization
realism,pragmatism
reality,world
realization,realisation
reallocation,reallotment
reallotment,reapportionment
realm,kingdom
realness,reality
realpolitik,practical politics
realty,real property
reamer,juicer
reap hook,sickle
reaper,harvester
reaper binder,binder
reaping hook,sickle
reappearance,return
reapportionment,reallotment
reappraisal,revaluation
rear end,buttocks
rear lamp,taillight
rear light,taillight
rear of barrel,breech
rear of tube,breech
reason,ground
reasonable care,due care
reasonableness,rationality
reasoner,ratiocinator
reasoning backward,regress
reasoning by elimination,elimination
reassembly,refabrication
reassertion,reaffirmation
reassessment,reappraisal
reata,lasso
reb,Rebel
rebate,discount
rebato,rabato
rebecca rolfe,Pocahontas
rebecca west,West
rebekah,Rebecca
rebellion,insurrection
rebelliousness,defiance
rebirth,metempsychosis
rebound,recoil
reboxetine,Edronax
rebuff,slight
rebuke,reproof
rebuker,upbraider
reburial,reburying
reburying,reburial
rebuttal,rebutter
rebutter,disprover
rec room,recreation room
recalcitrance,refractoriness
recalcitrancy,refractoriness
recall,callback
recall dose,booster
recantation,retraction
recap,recapitulation
recapitulation,palingenesis
recapture,retaking
recasting,rewording
recce,recco
recco,recce
reccy,recce
receipt,reception
receipts,gross
receiver,receiving system
receiving set,radio receiver
receiving system,receiver
recency,recentness
recent epoch,Holocene
recentness,recency
reception,response
receptive aphasia,Wernicke's aphasia
receptiveness,receptivity
receptivity,receptiveness
receptor,sense organ
recess,deferral
recession,recess
recessional march,processional march
recessive allele,recessive
rechewed food,cud
recidivist,repeater
recipe,formula
recipient,receiver
recipient role,recipient
reciprocal-inhibition therapy,reciprocal inhibition
reciprocal cross,reciprocal
reciprocal inhibition,reciprocal-inhibition therapy
reciprocal ohm,mho
reciprocality,reciprocity
reciprocating saw,saber saw
reciprocation,interchange
reciprocity,reciprocality
recission,rescission
recital,narration
recitation,recital
recklessness,foolhardiness
reckoner,calculator
reckoning,calculation
reclamation,renewal
recliner,reclining chair
reclining chair,recliner
recognisance,recognizance
recognition,acknowledgment
recognizance,recognisance
recoil,kick
recollection,remembrance
recombinant deoxyribonucleic acid,recombinant DNA
recombinant dna,recombinant deoxyribonucleic acid
recombinant dna technology,genetic engineering
recombinant human insulin,Humulin
recommencement,resumption
recommendation,testimonial
recompense,compensation
reconciler,conciliator
reconciliation,rapprochement
reconditeness,abstruseness
reconnaissance,reconnaissance mission
reconnaissance mission,reconnaissance
reconnaissance vehicle,scout car
reconnoitering,scouting
reconnoitring,scouting
reconsideration,second thought
reconstruction period,Reconstruction
reconstructive memory,reconstruction
reconstructive surgery,plastic surgery
record,phonograph record
record-breaker,record-holder
record-holder,record-breaker
record-keeper,registrar
record album,album
record book,record
record changer,auto-changer
record cover,record sleeve
record hop,hop
record player,phonograph
record sleeve,record cover
recorder,recording equipment
recording,transcription
recording equipment,recorder
recording label,label
recording machine,recorder
recounting,relation
recourse,resort
recoverer,rescuer
recovery,convalescence
recreation,diversion
recreation facility,recreational facility
recreation room,rec room
recreational facility,recreation facility
recreational vehicle,RV
recruit,military recruit
recruitment,enlisting
rectal artery,arteria rectalis
rectal reflex,defecation reflex
rectal vein,hemorrhoidal vein
rectangularity,oblongness
rectification,correction
rectifying tube,diode
rectifying valve,diode
rectilinear regression,linear regression
rectitude,uprightness
rectocele,proctocele
rectoplasty,proctoplasty
rector,curate
rectorate,rectorship
rectorship,rectorate
rectory,parsonage
rectus inferior,inferior rectus muscle
rectus lateralis,abducens muscle
rectus medialis,medial rectus muscle
rectus superior,superior rectus muscle
recuperation,convalescence
recurrence,return
recurrent event,periodic event
recurrent fever,relapsing fever
recurring decimal,circulating decimal
recusal,recusation
recusation,recusal
red-backed lemming,grey lemming
red-backed mouse,redback vole
red-backed sandpiper,dunlin
red-bellied snake,Storeria occipitamaculata
red-bellied terrapin,red-bellied turtle
red-bellied turtle,red-bellied terrapin
red-berried elder,European red elder
red-berry,redberry
red-blindness,protanopia
red-breasted merganser,Mergus serrator
red-breasted nuthatch,Sitta canadensis
red-breasted sapsucker,Sphyrapicus varius ruber
red-breasted snipe,Limnodromus scolopaceus
red-eyed vireo,Vireo olivaceous
red-flowered silky oak,Grevillea banksii
red-green color blindness,red-green dichromacy
red-green colour blindness,red-green dichromacy
red-green dichromacy,red-green color blindness
red-header,redhead
red-hot poker,Kniphofia praecox
red-legged partridge,Alectoris ruffa
red-necked grebe,Podiceps grisegena
red-shafted flicker,Colaptes caper collaris
red-shouldered hawk,Buteo lineatus
red-skinned onion,Allium haematochiton
red-spotted purple,Limenitis astyanax
red-tailed hawk,redtail
red-veined pie plant,Himalayan rhubarb
red-winged blackbird,redwing
red admiral,Vanessa atalanta
red alder,Oregon alder
red amaranth,prince's-feather
red angel's trumpet,Brugmansia sanguinea
red ash,downy ash
red baneberry,redberry
red bat,Lasiurus borealis
red bay,laurel-tree
red bearberry,common bearberry
red beech,American beech
red birch,black birch
red bird's eye,red campion
red blood cell,RBC
red bone marrow,red marrow
red bordeaux,claret
red brass,guinea gold
red bryony,wild hop
red campion,red bird's eye
red cedar,western red cedar
red cent,damn
red china,China
red clover,purple clover
red cole,horseradish
red coral,coral
red currant,garden current
red cypress pine,black cypress pine
red dagga,dagga
red deer,elk
red devil,secobarbital sodium
red dogwood,common European dogwood
red drum,channel bass
red dwarf,red dwarf star
red dwarf star,red dwarf
red eft,Notophthalmus viridescens
red elm,September elm
red false mallow,prairie mallow
red fox,Celosia argentea
red giant,red giant star
red giant star,red giant
red ginger,Alpinia purpurata
red goatfish,Mullus auratus
red goosefoot,French spinach
red gram,pigeon pea
red grouse,moorfowl
red gum,eucalyptus gum
red haw,Crataegus pedicellata
red heat,fieriness
red helleborine,Cephalanthera rubra
red herring,smoked herring
red hot,hotdog
red indian,Indian
red ink,loss
red jungle fowl,Gallus gallus
red juniper,eastern red cedar
red kauri,Agathis lanceolata
red lauan,red lauan tree
red lauan tree,red lauan
red laver,laver
red lead,minium
red light,warning light
red maids,redmaids
red man,Redskin
red maple,scarlet maple
red marrow,red bone marrow
red morning-glory,star ipomoea
red mulberry,Morus rubra
red mullet,goatfish
red notice,International Wanted Notice
red onion,purple onion
red osier,red osier dogwood
red osier dogwood,red osier
red panda,lesser panda
red pepper,cayenne
red periwinkle,periwinkle
red phalarope,Phalaropus fulicarius
red pimpernel,scarlet pimpernel
red pine,rimu
red planet,Mars
red porgy,Pagrus pagrus
red rat snake,corn snake
red region,hellfire
red river,Red
red rockfish,Sebastodes ruberrimus
red salmon,sockeye
red sandalwood,ruby wood
red sanders,red sandalwood
red sanderswood,red sandalwood
red saunders,red sandalwood
red setter,Irish setter
red shift,redshift
red shrubby penstemon,redwood penstemon
red silk-cotton tree,simal
red silver fir,amabilis fir
red siskin,Carduelis cucullata
red snapper,Lutjanus blackfordi
red sorrel,roselle
red spider,red spider mite
red spider mite,red spider
red sprites,sprites
red spruce,eastern spruce
red squirrel,American red squirrel
red sun,Puka Inti
red tape,bureaucratic procedure
red trillium,toadshade
red underwing,Catocala nupta
red valerian,French honeysuckle
red willow,purple willow
red wolf,maned wolf
red worm,earthworm
redact,redactor
redaction,editing
redactor,redact
redback vole,red-backed mouse
redbelly,red-bellied terrapin
redberry,red-berry
redbird,scarlet tanager
redbird cactus,Jewbush
redbird flower,Jewbush
redbreast,robin
redbrush,red osier
redbud,Cercis canadensis
redbug,harvest mite
redcoat,lobsterback
reddish blue,violet
reddish brown,sepia
reddish purple,royal purple
reddle,ruddle
redeemer,Jesus
redemption,salvation
redeployment,redisposition
redevelopment,renovation
redeye,redeye flight
redeye flight,redeye
redfin pickerel,barred pickerel
redfish,rosefish
redhead,redheader
redheaded woodpecker,redhead
redheader,redhead
redhorse,redhorse sucker
redhorse sucker,redhorse
redirect examination,reexamination
redisposition,redeployment
redmaids,red maids
redneck,cracker
redness,inflammation
redolence,bouquet
redox,oxidation-reduction
redpoll,Carduelis hornemanni
redress,damages
redroot,bloodroot
redshank,Tringa totanus
redshift,red shift
redstart,American redstart
redstem storksbill,alfilaria
redtail,red-tailed hawk
reduced instruction set computer,reduced instruction set computing
reduced instruction set computing,reduced instruction set computer
reducer,reducing agent
reducing,reduction
reducing agent,reducer
reducing diet,obesity diet
reductant,reducing agent
reductio,reductio ad absurdum
reductio ad absurdum,reductio
reduction,decrease
reduction division,meiosis
reductivism,minimalism
redundance,redundancy
redundancy,redundance
redundancy check,parity check
reduplication,anadiplosis
reduviid,assassin bug
redwing,red-winged blackbird
redwood,sequoia
redwood family,Taxodiaceae
redwood penstemon,red shrubby penstemon
reed bunting,Emberiza schoeniclus
reed canary grass,gardener's garters
reed instrument,beating-reed instrument
reed mace,cat's-tail
reed meadow grass,Glyceria grandis
reed organ,harmonium
reed rhapis,slender lady palm
reedbird,bobolink
reedmace,cat's-tail
reef,Witwatersrand
reef knot,flat knot
reef squirrelfish,Holocentrus coruscus
reef whitetip shark,whitetip shark
reefer,joint
reek,malodor
reel,bobbin
reeler,staggerer
reenforcement,reinforcement
reentering angle,reentrant angle
reentering polygon,reentrant polygon
reentrant angle,reentering angle
reentrant polygon,reentering polygon
reexamination,redirect examination
ref,referee
refabrication,reassembly
referee,ref
refereeing,umpirage
reference,mention
reference book,reference
reference frame,coordinate system
reference point,point of reference
reference system,coordinate system
reference work,reference book
refilling,replenishment
refined sugar,sugar
refinement,polish
refining,refinement
refining industry,oil industry
refinisher,renovator
reflectance,coefficient of reflection
reflecting telescope,reflector
reflection,contemplation
reflection factor,coefficient of reflection
reflective power,albedo
reflectiveness,reflectivity
reflectivity,coefficient of reflection
reflector,reflecting telescope
reflex action,reflex
reflex response,reflex
reflexion,reflection
reflexive pronoun,reflexive
reflexiveness,reflexivity
reflexivity,reflexiveness
reflux,ebb
reforestation,re-afforestation
reform school,reformatory
reformer,reformist
refraction,deflection
refractive index,index of refraction
refractiveness,refractivity
refractivity,refractiveness
refractoriness,unmanageableness
refractory anaemia,refractory anemia
refractory anemia,refractory anaemia
refractory pot,bone-ash cup
refrain,chorus
refresher,refresher course
refresher course,refresher
refreshment,recreation
refried beans,frijoles refritos
refrigeration,infrigidation
refrigerator,icebox
refueling,fueling
refuge,safety
refugee camp,camp
refulgence,radiance
refulgency,radiance
refund,repayment
refurbishment,renovation
refuse,garbage
refuse collector,garbage man
refuse heap,garbage heap
refutal,falsification
refutation,defense
refuter,rebutter
regaining,restitution
regalecus glesne,oarfish
regalia,array
regard,respect
regeneration,positive feedback
regime,government
regimen,regime
reginald carey harrison,Harrison
reginald joseph mitchell,Mitchell
reginald marsh,Marsh
regiomontanus,Muller
region,part
regional anaesthesia,regional anesthesia
regional anatomy,topographic anatomy
regional anesthesia,regional anaesthesia
regional enteritis,regional ileitis
regional ileitis,regional enteritis
register,registry
registered mail,registered post
registered nurse,RN
registered post,registered mail
registered representative,account executive
registrar,record-keeper
registration,enrollment
registration number,license number
registry,register
regnellidium,Regnellidium diphyllum
regnellidium diphyllum,regnellidium
regress,reasoning backward
regression,arrested development
regression curve,regression line
regression equation,regression of y on x
regression line,regression curve
regression of y on x,regression equation
regression toward the mean,regression
regret,sorrow
regrets,declination
regular army,army
regular convex polyhedron,regular polyhedron
regular convex solid,regular polyhedron
regular hexahedron,cube
regular polyhedron,regular convex solid
regular recurrence,rhythm
regularisation,regularization
regularity,geometrical regularity
regularization,regularisation
regulating,regulation
regulator,governor
regulator gene,regulatory gene
regulatory agency,regulatory authority
regulatory authority,regulatory agency
regulatory gene,regulator gene
regulatory offence,statutory offense
regulatory offense,statutory offense
regulus calendula,ruby-crowned kinglet
regulus regulus,goldcrest
regulus satrata,gold-crowned kinglet
regur,regur soil
regur soil,regur
regurgitation,vomit
rehabilitation,reclamation
reharmonisation,reharmonization
reharmonization,reharmonisation
rehearing,relistening
rehearsal,dry run
reification,hypostatization
reign,sovereignty
reims,Rheims
rein orchid,rein orchis
rein orchis,rein orchid
reincarnation,rebirth
reindeer,caribou
reindeer lichen,reindeer moss
reindeer moss,reindeer lichen
reinforced concrete,ferroconcrete
reinforcement,support
reinforcer,reinforcing stimulus
reinforcing stimulus,reinforcer
reinhold niebuhr,Niebuhr
reissue,reprint
reit,Real Estate Investment Trust
reiter's disease,Reiter's syndrome
reiteration,reduplication
reject,cull
rejoicing in the law,Shimchath Torah
rejoicing of the law,Shimchath Torah
rejoicing over the law,Shimchath Torah
rejoinder,retort
rejuvenation,greening
relafen,nabumetone
relapse,backsliding
relapsing,backsliding
relapsing fever,recurrent fever
relation,sexual intercourse
relation back,relation
relational adjective,classifying adjective
relations,dealings
relationship,human relationship
relative-in-law,in-law
relative atomic mass,atomic mass
relative frequency,frequency
relative incidence,incidence
relative majority,plurality
relative molecular mass,molecular weight
relativity,theory of relativity
relativity theory,relativity
relaxation,relaxation behavior
relaxation behavior,relaxation
relaxation method,relaxation
relay,relay race
relay link,booster
relay race,relay
relay station,booster
relay transmitter,booster
release,liberation
releasing factor,releasing hormone
releasing hormone,releasing factor
relegating,delegating
relegation,delegating
relentlessness,inexorability
relevance,relevancy
relevancy,relevance
reliability,dependability
reliableness,dependability
reliance,trust
relic,keepsake
relief,alleviation
relief map,contour map
relief pitcher,reliever
relief printing,letterpress
relief valve,safety valve
reliever,stand-in
relievo,relief
religion,faith
religionism,religiosity
religiosity,religionism
religious belief,religion
religious ceremony,religious ritual
religious cult,cult
religious doctrine,church doctrine
religious festival,church festival
religious holiday,holy day
religious music,church music
religious mystic,mystic
religious mysticism,mysticism
religious offering,Oblation
religious order,sect
religious outcast,heretic
religious residence,cloister
religious rite,rite
religious ritual,religious ceremony
religious sect,sect
religious service,service
religious text,sacred text
religious trance,ecstatic state
religious writing,sacred text
religiousism,religiosity
religiousness,devoutness
relinquishing,relinquishment
relinquishment,relinquishing
relish,gusto
relishing,tasting
relistening,rehearing
reliving,re-experiencing
relocation,resettlement
reluctance,hesitancy
rem,paradoxical sleep
rem sleep,paradoxical sleep
remainder,balance
remains,cadaver
remake,remaking
remaking,remake
remark,comment
rematch,replay
rembrandt harmensz van rijn,Rembrandt
rembrandt van rijn,Rembrandt
rembrandt van ryn,Rembrandt
remediation,redress
remedy,redress
remembering,memory
remembrance,recollection
remembrance sunday,Remembrance Day
remicade,infliximab
remilegia australis,whale sucker
remilitarisation,remilitarization
remilitarization,remilitarisation
reminder,admonisher
reminiscence,recall
remise,coach house
remission,remittal
remission of sin,absolution
remissness,laxness
remit,remission
remitment,remittance
remittal,remittance
remittance,remittal
remnant,leftover
remonstrance,expostulation
remonstration,expostulation
remora,suckerfish
remorse,compunction
remote-access data processing,distributed data processing
remote control,remote
remote station,remote terminal
remote terminal,link-attached terminal
remoteness,farness
remotion,removal
removal,remotion
removal company,mover
removal firm,mover
remuneration,wage
remunerator,payer
renal artery,arteria renalis
renal calculus,kidney stone
renal corpuscle,malpighian body
renal disorder,kidney disease
renal failure,kidney failure
renal lithiasis,nephrolithiasis
renal pelvis,pelvis
renal vein,vena renalis
renascence,Renaissance
renata tebaldi,Tebaldi
rendering,rendition
rendezvous,tryst
rendition,rendering
rene-robert cavelier,LaSalle
rene antoine ferchault de reaumur,Reaumur
rene descartes,Descartes
rene magritte,Magritte
renegade state,rogue state
renege,revoke
renewal,reclamation
rennin,chymosin
renouncement,renunciation
renovation,redevelopment
renovator,refinisher
renown,fame
rent,rip
rent-a-car,car rental
rente,annuity
renter,tenant
renting,rental
renunciation,repudiation
reorganisation,reorganization
reorganization,reorganisation
reorientation,change of direction
rep,repp
repair,fix
repair shed,airdock
repair shop,fix-it shop
repairer,mender
repairman,maintenance man
reparation,repair
repast,meal
repayment,refund
repayment rate,payment rate
repeal,abrogation
repeat,repetition
repeater,recidivist
repeating,repetition
repeating decimal,circulating decimal
repeating firearm,repeater
repentance,penitence
repercussion,reverberation
repertoire,repertory
repertory,repertoire
repertory company,stock company
repetition,repeat
repetitiousness,repetitiveness
repetitiveness,repetitiousness
rephrasing,rewording
replaceability,substitutability
replacement,replacing
replacing,replacement
replay,rematch
replenishment,refilling
repletion,satiety
replica,replication
replication,reproduction
reply,answer
report,study
report card,report
reportage,coverage
reporter,newsman
reporting,coverage
repose,rest
repositing,reposition
reposition,repositing
repository,depository
repp,rep
reprehension,rebuke
representation,mental representation
representative sample,stratified sample
representative sampling,stratified sampling
represser,repressor
repressor,represser
reprieve,respite
reprimand,rebuke
reprint,reissue
reprinting,reissue
reproacher,upbraider
reproducibility,duplicability
reproduction,reproductive memory
reproduction cost,physical value
reproductive cell,germ cell
reproductive memory,reproduction
reproductive organ,sex organ
reproductive system,genital system
reproof,rebuke
reproval,rebuke
reprover,upbraider
reptile,reptilian
republic,democracy
republic of albania,Albania
republic of angola,Angola
republic of armenia,Armenia
republic of austria,Austria
republic of belarus,Belarus
republic of benin,Benin
republic of bolivia,Bolivia
republic of bosnia and herzegovina,Bosnia and Herzegovina
republic of botswana,Botswana
republic of bulgaria,Bulgaria
republic of burundi,Burundi
republic of cameroon,Cameroon
republic of cape verde,Cape Verde
republic of chad,Chad
republic of chile,Chile
republic of china,Taiwan
republic of colombia,Colombia
republic of costa rica,Costa Rica
republic of cote d'ivoire,Ivory Coast
republic of croatia,Croatia
republic of cuba,Cuba
republic of cyprus,Cyprus
republic of djibouti,Djibouti
republic of ecuador,Ecuador
republic of el salvador,El Salvador
republic of equatorial guinea,Equatorial Guinea
republic of estonia,Estonia
republic of fiji,Fiji
republic of finland,Finland
republic of ghana,Ghana
republic of guatemala,Guatemala
republic of guinea,Guinea
republic of guinea-bissau,Guinea-Bissau
republic of haiti,Haiti
republic of honduras,Honduras
republic of hungary,Hungary
republic of iceland,Iceland
republic of india,India
republic of indonesia,Indonesia
republic of iraq,Iraq
republic of ireland,Ireland
republic of kazakhstan,Kazakhstan
republic of kenya,Kenya
republic of kiribati,Kiribati
republic of korea,South Korea
republic of latvia,Latvia
republic of liberia,Liberia
republic of lithuania,Lithuania
republic of madagascar,Madagascar
republic of malawi,Malawi
republic of maldives,Maldives
republic of mali,Mali
republic of malta,Malta
republic of mauritius,Mauritius
republic of moldova,Moldova
republic of mozambique,Mozambique
republic of namibia,Namibia
republic of nauru,Nauru
republic of nicaragua,Nicaragua
republic of niger,Niger
republic of palau,Palau
republic of panama,Panama
republic of paraguay,Paraguay
republic of peru,Peru
republic of poland,Poland
republic of san marino,San Marino
republic of senegal,Senegal
republic of seychelles,Seychelles
republic of sierra leone,Sierra Leone
republic of singapore,Singapore
republic of slovenia,Slovenia
republic of south africa,South Africa
republic of suriname,Suriname
republic of tajikistan,Tajikistan
republic of the congo,Congo
republic of the gambia,Gambia
republic of the marshall islands,Marshall Islands
republic of the philippines,Philippines
republic of the sudan,Sudan
republic of trinidad and tobago,Trinidad and Tobago
republic of tunisia,Tunisia
republic of turkey,Turkey
republic of uganda,Uganda
republic of uzbekistan,Uzbekistan
republic of vanuatu,Vanuatu
republic of venezuela,Venezuela
republic of yemen,Yemen
republic of zambia,Zambia
republic of zimbabwe,Zimbabwe
republican river,Republican
republication,republishing
republishing,republication
repudiation,renunciation
repugnance,repulsion
repulse,rebuff
repulsion,repulsive force
repulsive force,repulsion
repulsiveness,loathsomeness
repurchase,redemption
reputability,respectability
reputation,repute
repute,reputation
request,petition
requester,petitioner
requiem,dirge
requirement,demand
requisition,requisition form
requisition form,requisition
requital,retribution
rerebrace,upper cannon
reredos,altarpiece
res,reticuloendothelial system
res adjudicata,res judicata
res judicata,res adjudicata
res publica,state
rescission,recission
rescript,decree
rescriptor,delavirdine
rescue,deliverance
rescuer,savior
research,inquiry
research center,research facility
research director,director of research
research facility,research center
research lab,lab
research laboratory,lab
research project,scientific research
research rocket,test rocket
research worker,researcher
researcher,research worker
reseda luteola,dyer's rocket
reseda odorata,mignonette
resentment,bitterness
reserpine,Raudixin
reservation,reserve
reserve,modesty
reserve account,reserve fund
reserve bank,Federal Reserve Bank
reserve fund,reserve account
reserves,militia
reservoir,artificial lake
resettlement,relocation
resht,Rasht
reshuffle,reshuffling
reshuffling,reshuffle
resid,residual oil
residence,abode
residence hall,dormitory
residency,residence
resident physician,house physician
residential area,residential district
residential district,residential area
residual clay,residual soil
residual oil,resid
residual soil,residual clay
residue,remainder
residuum,remainder
resignation,surrender
resilience,resiliency
resiliency,resilience
resin,rosin
resistance,opposition
resistance thermometer,platinum thermometer
resister,obstructionist
resistivity,electric resistance
resistor,resistance
resoluteness,firmness
resolution,declaration
resolve,resoluteness
resolvent,solvent
resolving,resolution
resolving power,resolution
resonance,plangency
resonant circuit,resonator
resonating chamber,resonator
resonator,cavity resonator
resorcinolphthalein,fluorescein
resorption,reabsorption
resort,resort hotel
resort area,playground
resort hotel,resort
resource,resourcefulness
resourcefulness,resource
respect,regard
respectability,reputability
respectfulness,deference
respects,respect
respiration,internal respiration
respirator,inhalator
respiratory acidosis,carbon dioxide acidosis
respiratory disease,respiratory illness
respiratory disorder,respiratory disease
respiratory distress syndrome,respiratory distress syndrome of the newborn
respiratory distress syndrome of the newborn,respiratory distress syndrome
respiratory illness,respiratory disease
respiratory infection,respiratory tract infection
respiratory rate,rate of respiration
respiratory system,systema respiratorium
respiratory tract,airway
respiratory tract infection,respiratory infection
respite,reprieve
resplendence,glory
resplendency,glory
resplendent quetzel,resplendent trogon
resplendent trogon,resplendent quetzel
responder,respondent
response,reaction
response time,reaction time
responsibility,duty
responsibleness,responsibility
responsiveness,reactivity
rest,remainder
rest-harrow,restharrow
rest area,pull-off
rest day,day of rest
rest home,home
rest period,respite
rest stop,pull-off
restaurant,eating house
restaurant attendant,dining-room attendant
restauranter,restaurateur
restaurateur,restauranter
restharrow,rest-harrow
restitution,damages
restiveness,jitteriness
restless legs,restless legs syndrome
restless legs syndrome,restless legs
restlessness,impatience
restorer,refinisher
restoril,temazepam
restrainer,controller
restraint,control
restriction,limitation
restriction endonuclease,restriction nuclease
restriction enzyme,restriction endonuclease
restriction nuclease,restriction endonuclease
restrictiveness,unpermissiveness
restroom,public toilet
result,consequence
resultant role,result
resume,sketch
resumption,recommencement
resurgence,revival
resurrection fern,grey polypody
resurrection of christ,Resurrection
resurrection plant,rose of Jericho
retail merchant,retailer
retail store,mercantile establishment
retailer,retail merchant
retainer,consideration
retaking,recapture
retaliation,revenge
retaliator,avenger
retama raetam,retem
retard,idiot
retardant,retardent
retardation,deceleration
retardent,retardant
retarding force,drag
retch,heave
rete,plexus
rete malpighii,stratum germinativum
retem,raetam
retention,keeping
retentiveness,memory
retentivity,memory
rethink,reconsideration
reticence,reserve
reticle,reticule
reticular activating system,RAS
reticular formation,RF
reticulated python,Python reticulatus
reticule,reticle
reticuloendothelial system,RES
retinal cone,cone
retinal detachment,detachment of the retina
retinal purple,visual purple
retinal rod,rod
retinene,retinal
retinol,vitamin A1
retinue,cortege
retired person,retiree
retiree,retired person
retirement,retreat
retirement account,pension plan
retirement benefit,old-age pension
retirement check,old-age pension
retirement community,retirement complex
retirement complex,retirement community
retirement fund,old-age pension
retirement pension,old-age pension
retirement plan,pension plan
retirement program,pension plan
retirement savings account,pension plan
retirement savings plan,pension plan
retort,rejoinder
retraction,abjuration
retread,recap
retreat,hideaway
retrenchment,curtailment
retribution,requital
retrieval,recovery
retroflection,retroversion
retroflexion,retroversion
retrogression,degeneration
retromandibular vein,vena retromandibularis
retroversion,retroflection
retrovir,zidovudine
return,tax return
return key,return
return on invested capital,return on investment
return on investment,return on invested capital
return ticket,round-trip ticket
reuben lucius goldberg,Goldberg
reunification,reunion
reunion,reunification
reuptake,re-uptake
rev,revolutions per minute
revaluation,reappraisal
reveille,wake-up signal
revel,revelry
revelation,disclosure
revelation of saint john the divine,Revelation
reveler,reveller
reveller,reveler
revelry,revel
revenge,retaliation
revenue,gross
revenue enhancement,tax
revenue stamp,stamp
reverberance,plangency
reverberation,echo
reverence,fear
reverend dodgson,Carroll
reverie,revery
revers,revere
reversal,reverse
reverse fault,thrust fault
reverse gear,reverse
reverse lightning,jet
reverse polish notation,postfix notation
reverse split,reverse stock split
reverse stock split,reverse split
reversion,atavism
reversionary annuity,survivorship annuity
reversionist,recidivist
revery,reverie
revetement,revetment
revetment,revetement
review,reappraisal
review article,review
reviewer,referee
revilement,abuse
revisal,revision
revise,revision
reviser,redact
revising,rewriting
revision,alteration
revitalisation,revival
revitalization,revival
revival,resurgence
revival meeting,revival
revivalist,evangelist
revivification,revival
revocation,annulment
revoke,renege
revolt,rebellion
revolution,rotation
revolutionary justice organization,Hizballah
revolutionary organization of socialist muslims,Fatah Revolutionary Council
revolutionary people's liberation front,Revolutionary People's Liberation Party
revolutionary proletarian army,Alex Boncayao Brigade
revolutionary proletarian initiative nuclei,Revolutionary Proletarian Nucleus
revolutionist,revolutionary
revolutions per minute,rpm
revolver,six-gun
revolving credit,open-end credit
revolving door,revolver
revue,review
revulsion,repugnance
rewa-rewa,New Zealand honeysuckle
reward,wages
rewording,recasting
rewrite,revision
rewrite man,redact
rewriter,redact
rewriting,revising
rex,king
rex begonia,king begonia
rex harrison,Harrison
reyes,Neruda
rf,releasing factor
rfd,rural free delivery
rg,roentgenium
rh,rhesus factor
rh-negative blood,Rh-negative blood type
rh factor,rhesus factor
rh negative,Rh-negative blood type
rh positive,Rh-positive blood type
rhabdomancer,water witch
rhabdomancy,dowse
